emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
760,Juan,Koehler,Terminated,1764,Edward Smith,2023.0,No Growth Opportunity,1391,16,Sales,169995,Exceeds,Company,8860000,Female,Hispanic,Married,30,5552214300,4.58,2.81,index_materialized_crosswalk_v1
2724,Darian,Luper,Terminated,1764,Edward Smith,2018.0,Changed Country,4985,0,Sales,168916,No Rating,LinkedIN,40270000,Male,American Indian or Native Alaskan,Single,30,5552813560,4.28,2.81,index_materialized_crosswalk_v1
3436,Michelle,Deer,Active,1764,Edward Smith,,NA - Still Employed,6288,15,Sales,157853,Needs Improvement,Job Fair,42370000,Female,American Indian or Native Alaskan,Married,30,5555140292,3.11,2.81,index_materialized_crosswalk_v1
6136,Cristal,Villasenor,Active,1764,Edward Smith,,NA - Still Employed,11229,16,Sales,141975,Exceeds,Company,63370000,Male,Hispanic,Separated,30,5542305592,3.43,2.81,index_materialized_crosswalk_v1
7352,Alex,Tsui,Active,1764,Edward Smith,,NA - Still Employed,13454,13,Sales,132273,Fully Meets,Job Fair,25470000,Male,Black (not Hispanic),Separated,30,5542517220,3.27,2.81,index_materialized_crosswalk_v1
4392,Ummu Kulthoom,al-Saba,Active,1776,Hiba al-Reza,,NA - Still Employed,8037,16,Leadership,301139,Exceeds,Company,69570000,Male,Black (not Hispanic),Married,30,5553838624,3.67,2.81,index_materialized_crosswalk_v1
136,Valeria,Partida,Active,1792,Carmen Calderon,,NA - Still Employed,249,16,HR,77433,Fully Meets,Job Fair,80670000,Male,"Middle-Eastern, Arabic",Widowed,30,5560798672,3.91,2.81,index_materialized_crosswalk_v1
432,Fakeeha,el-Hassan,Active,1792,Carmen Calderon,,NA - Still Employed,791,17,HR,97072,Exceeds,Company,88670000,Female,Asian or Pacific Islander,Single,30,5555237240,4.02,2.82,index_materialized_crosswalk_v1
1612,Julianna,Young,Active,1792,Carmen Calderon,,NA - Still Employed,2950,14,HR,101067,Fully Meets,Indeed,23770000,Male,American Indian or Native Alaskan,Widowed,30,5555797460,4.38,2.82,index_materialized_crosswalk_v1
1972,Iaasic,Acosta,Active,1792,Carmen Calderon,,NA - Still Employed,3609,17,HR,82544,Fully Meets,Indeed,27870000,Female,"Middle-Eastern, Arabic",Separated,30,5552729864,4.26,2.82,index_materialized_crosswalk_v1
4636,Mya,Mourn,Active,1792,Carmen Calderon,,NA - Still Employed,8484,17,HR,103763,Exceeds,Job Fair,27970000,Female,American Indian or Native Alaskan,Married,30,5557308636,4.7,2.82,index_materialized_crosswalk_v1
4684,Edward,Hermanyhorses,Active,1792,Carmen Calderon,,NA - Still Employed,8572,14,HR,117172,Exceeds,LinkedIN,21200000,Male,White (not Hispanic),Separated,31,5561561200,3.4,2.82,index_materialized_crosswalk_v1
800,Bottra,Tran,Active,1796,Alexander Plutt,,NA - Still Employed,1464,17,HR,110752,Exceeds,Company,61200000,Female,"Middle-Eastern, Arabic",Separated,31,5587939352,3.91,2.82,index_materialized_crosswalk_v1
976,Lawerance,Frazzini-Coronado,Active,1796,Alexander Plutt,,NA - Still Employed,1786,17,HR,77869,Fully Meets,Company,27200000,Male,Asian or Pacific Islander,Widowed,31,5514102080,4.62,2.83,index_materialized_crosswalk_v1
1280,Wendy,Xiong,Active,1796,Alexander Plutt,,NA - Still Employed,2342,16,HR,79300,Needs Improvement,LinkedIN,4400000,Male,Asian or Pacific Islander,Widowed,31,5541046912,3.75,2.83,index_materialized_crosswalk_v1
1284,Sierra,Anderson,Active,1796,Alexander Plutt,,NA - Still Employed,2350,15,HR,90299,Exceeds,Indeed,48400000,Male,American Indian or Native Alaskan,Married,31,5550171352,4.53,2.83,index_materialized_crosswalk_v1
1448,Christopher,Xiong,Active,1796,Alexander Plutt,,NA - Still Employed,2650,15,HR,96992,Exceeds,Company,40600000,Male,American Indian or Native Alaskan,Divorced,31,5585315860,4.33,2.83,index_materialized_crosswalk_v1
1876,Maelynn,Tidwell,Active,1796,Alexander Plutt,,NA - Still Employed,3433,16,HR,90491,Fully Meets,Indeed,42700000,Male,American Indian or Native Alaskan,Separated,31,5108390464,3.03,2.83,index_materialized_crosswalk_v1
2052,Jacqueline,Coleman,Active,1796,Alexander Plutt,,NA - Still Employed,3755,15,HR,89117,Needs Improvement,Company,69700000,Female,American Indian or Native Alaskan,Separated,31,5555247664,3.83,2.84,index_materialized_crosswalk_v1
2624,Seung,Ly,Active,1796,Alexander Plutt,,NA - Still Employed,4802,16,Leadership,369172,Needs Improvement,LinkedIN,42800000,Female,Asian or Pacific Islander,Widowed,31,5551353640,4.9,2.84,index_materialized_crosswalk_v1
3380,Katelyn,Edmiston,Active,1796,Alexander Plutt,,NA - Still Employed,6185,14,HR,75364,Needs Improvement,Job Fair,900000,Female,Black (not Hispanic),Divorced,31,5514718840,4.45,2.84,index_materialized_crosswalk_v1
4700,Morgan,Tong,Active,1796,Alexander Plutt,,NA - Still Employed,8601,16,HR,80500,Exceeds,Indeed,88010000,Male,Asian or Pacific Islander,Separated,31,5517358880,2.9,2.84,index_materialized_crosswalk_v1
496,Brandon,Rios,Terminated,1800,Zaki al-Karimi,2022.0,Not Engaged with the Organisation,908,0,Sales,150435,No Rating,Company,25110000,Female,"Middle-Eastern, Arabic",Married,31,5521707532,4.88,2.84,index_materialized_crosswalk_v1
764,Giavanni,Willier,Active,1800,Zaki al-Karimi,,NA - Still Employed,1398,14,Sales,142616,PIP,Company,4210000,Male,Hispanic,Divorced,31,5530282192,4.95,2.84,index_materialized_crosswalk_v1
1000,Jonathan,Edwards,Active,1800,Zaki al-Karimi,,NA - Still Employed,1830,15,Sales,156880,Fully Meets,Indeed,61310000,Female,White (not Hispanic),Separated,31,5536011448,4.56,2.84,index_materialized_crosswalk_v1
2680,Cetera,Martinez,Active,1800,Zaki al-Karimi,,NA - Still Employed,4904,17,Sales,164534,PIP,LinkedIN,25610000,Female,White (not Hispanic),Divorced,31,5541464360,3.62,2.84,index_materialized_crosswalk_v1
4084,Alex,Carson,Active,1800,Zaki al-Karimi,,NA - Still Employed,7474,16,Sales,151903,Needs Improvement,Job Fair,65610000,Male,"Middle-Eastern, Arabic",Separated,31,5550096400,4.81,2.84,index_materialized_crosswalk_v1
4972,Amanda,Newberry,Active,1800,Zaki al-Karimi,,NA - Still Employed,9099,13,Sales,157647,PIP,Indeed,29610000,Female,Black (not Hispanic),Single,31,5561733232,4.29,2.84,index_materialized_crosswalk_v1
5344,Omar,Griego,Active,1800,Zaki al-Karimi,,NA - Still Employed,9780,15,Sales,171102,Exceeds,Indeed,910000,Male,American Indian or Native Alaskan,Married,31,5105475656,4.73,2.84,index_materialized_crosswalk_v1
6564,Haben,Fuller,Active,1800,Zaki al-Karimi,,NA - Still Employed,12012,15,Sales,146978,PIP,LinkedIN,80910000,Male,Black (not Hispanic),Divorced,31,5553285680,4.09,2.85,index_materialized_crosswalk_v1
7512,Raaid,el-Naim,Terminated,1800,Zaki al-Karimi,2018.0,Not Engaged with the Organisation,13747,0,Sales,140203,No Rating,LinkedIN,27120000,Female,Black (not Hispanic),Separated,31,5524619616,3.21,2.85,index_materialized_crosswalk_v1
1212,Tasia,Fleury II,Active,1836,Jasmine Mccorvey,,NA - Still Employed,2218,16,Sales,171817,Needs Improvement,Company,69220000,Male,Hispanic,Widowed,31,5528811648,3.57,2.85,index_materialized_crosswalk_v1
1768,Maria,Medina,Terminated,1836,Jasmine Mccorvey,2023.0,Not Engaged with the Organisation,3235,14,Sales,160794,PIP,LinkedIN,82320000,Female,"Middle-Eastern, Arabic",Divorced,31,5544224336,3.81,2.85,index_materialized_crosswalk_v1
4100,Keelan,Crosson,Active,1836,Jasmine Mccorvey,,NA - Still Employed,7503,15,Sales,121867,Needs Improvement,LinkedIN,27320000,Male,White (not Hispanic),Widowed,31,5103821088,4.86,2.85,index_materialized_crosswalk_v1
6544,Romano,Guzman-Alcocer,Active,1836,Jasmine Mccorvey,,NA - Still Employed,11976,13,Sales,127870,Needs Improvement,Company,2620000,Male,American Indian or Native Alaskan,Divorced,31,5110994576,4.01,2.85,index_materialized_crosswalk_v1
7636,Austin,Shoeboot,Terminated,1836,Jasmine Mccorvey,2018.0,Not Engaged with the Organisation,13974,0,Sales,128416,No Rating,LinkedIN,63720000,Male,"Middle-Eastern, Arabic",Married,31,5555554180,3.83,2.86,index_materialized_crosswalk_v1
7908,Malik,Grennell,Terminated,1836,Jasmine Mccorvey,2020.0,Better Role,14472,0,Sales,177736,No Rating,Company,86820000,Female,Black (not Hispanic),Single,31,5555253332,4.95,2.86,index_materialized_crosswalk_v1
1984,Andrea,Sandoval,Active,1844,Christopher Mcdowell,,NA - Still Employed,3631,14,IT,85745,Needs Improvement,Job Fair,2030000,Female,White (not Hispanic),Widowed,31,5552230080,3.42,2.86,index_materialized_crosswalk_v1
3524,Anna,Blauvelt,Active,1844,Christopher Mcdowell,,NA - Still Employed,6449,15,IT,76665,Exceeds,Company,27130000,Male,American Indian or Native Alaskan,Married,31,5552361744,2.89,2.86,index_materialized_crosswalk_v1
6148,Malakye,Black,Active,1844,Christopher Mcdowell,,NA - Still Employed,11251,14,IT,61981,Exceeds,Company,27230000,Male,Asian or Pacific Islander,Widowed,31,5552582712,3.04,2.86,index_materialized_crosswalk_v1
6692,Adam,Tutag,Active,1844,Christopher Mcdowell,,NA - Still Employed,12246,14,IT,81085,Needs Improvement,LinkedIN,42430000,Male,Hispanic,Separated,31,5553074112,3.94,2.86,index_materialized_crosswalk_v1
7720,Uriel,Trujillo,Active,1844,Christopher Mcdowell,,NA - Still Employed,14128,16,IT,66066,Needs Improvement,Job Fair,23530000,Female,American Indian or Native Alaskan,Separated,31,5516119208,3.06,2.86,index_materialized_crosswalk_v1
2412,Dazjuan,Brown,Active,1848,Ridwaan el-Mattar,,NA - Still Employed,4414,16,IT,75417,Needs Improvement,Indeed,84930000,Female,Black (not Hispanic),Single,31,5546928088,3.19,2.86,index_materialized_crosswalk_v1
2556,Nosakhare,Geathers,Terminated,1848,Ridwaan el-Mattar,2022.0,Better Pay,4677,0,IT,85267,No Rating,Indeed,67930000,Female,Hispanic,Widowed,31,5549408764,4.3,2.86,index_materialized_crosswalk_v1
4832,Bao,Vue,Active,1848,Ridwaan el-Mattar,,NA - Still Employed,8843,15,IT,87266,Fully Meets,LinkedIN,63040000,Male,American Indian or Native Alaskan,Married,31,5553753272,3.49,2.87,index_materialized_crosswalk_v1
6572,Grant,Kulp,Active,1848,Ridwaan el-Mattar,,NA - Still Employed,12027,14,IT,60313,Fully Meets,Job Fair,84040000,Female,Hispanic,Widowed,31,5526815140,3.19,2.87,index_materialized_crosswalk_v1
1060,Gabriel,Jacket,Active,1864,Marc Garcia,,NA - Still Employed,1940,14,Finance,141511,Fully Meets,Indeed,61340000,Female,White (not Hispanic),Divorced,31,5530523816,4.49,2.87,index_materialized_crosswalk_v1
4216,Erika,Arfsten,Active,1864,Marc Garcia,,NA - Still Employed,7715,14,Finance,160541,Needs Improvement,Job Fair,82340000,Female,Asian or Pacific Islander,Single,31,5550246360,4.73,2.87,index_materialized_crosswalk_v1
4240,Bianca,Rodriguez,Active,1864,Marc Garcia,,NA - Still Employed,7759,15,Finance,167471,Fully Meets,Job Fair,69740000,Female,White (not Hispanic),Single,31,5582938240,3.4,2.87,index_materialized_crosswalk_v1
5828,Robert,Camper,Active,1864,Marc Garcia,,NA - Still Employed,10665,15,Finance,148326,Exceeds,Company,86840000,Male,White (not Hispanic),Divorced,31,5598380776,2.96,2.87,index_materialized_crosswalk_v1
6420,Marquis,Davis,Active,1864,Marc Garcia,,NA - Still Employed,11749,16,Finance,130064,Needs Improvement,Indeed,42940000,Female,American Indian or Native Alaskan,Separated,31,5555347928,2.84,2.88,index_materialized_crosswalk_v1
7016,Catherine,Ith,Active,1864,Marc Garcia,,NA - Still Employed,12839,15,Finance,166488,Needs Improvement,LinkedIN,67050000,Female,Black (not Hispanic),Divorced,31,5555982672,4.7,2.88,index_materialized_crosswalk_v1
428,Kenneth,Lichina,Terminated,1868,Aubrey Jones,2023.0,Better Role,783,15,Products,212022,Fully Meets,Job Fair,61250000,Female,Asian or Pacific Islander,Separated,31,5511437500,4.96,2.88,index_materialized_crosswalk_v1
1820,Madeleine,Jackson,Active,1868,Aubrey Jones,,NA - Still Employed,3331,14,Products,190659,Needs Improvement,Indeed,82250000,Female,White (not Hispanic),Single,31,5547078304,2.9,2.88,index_materialized_crosswalk_v1
2388,Christopher,Ragin,Active,1868,Aubrey Jones,,NA - Still Employed,4370,15,Products,167048,Needs Improvement,Job Fair,23350000,Male,American Indian or Native Alaskan,Divorced,31,5113750352,2.98,2.88,index_materialized_crosswalk_v1
4480,Wesley,Rangel,Active,1868,Aubrey Jones,,NA - Still Employed,8198,16,Products,210372,PIP,Indeed,44350000,Male,Hispanic,Widowed,31,5551575744,3.85,2.89,index_materialized_crosswalk_v1
6248,Alex,Cao,Active,1868,Aubrey Jones,,NA - Still Employed,11434,16,Products,148618,Fully Meets,Indeed,88450000,Male,Hispanic,Separated,31,5551859760,3.78,2.89,index_materialized_crosswalk_v1
452,Nicole,Corliss,Active,1872,Mardiyya al-Baluch,,NA - Still Employed,827,16,HR,118586,Needs Improvement,Indeed,46550000,Female,White (not Hispanic),Separated,31,5555339208,4.95,2.89,index_materialized_crosswalk_v1
1148,Katy,Massey,Terminated,1872,Mardiyya al-Baluch,2019.0,Better Pay,2101,0,HR,116277,No Rating,Indeed,29750000,Female,Asian or Pacific Islander,Single,31,5521203516,3.99,2.89,index_materialized_crosswalk_v1
3356,Brittany,Lull,Active,1872,Mardiyya al-Baluch,,NA - Still Employed,6141,14,HR,108217,Needs Improvement,Indeed,4060000,Male,Hispanic,Divorced,31,5553125680,3.85,2.89,index_materialized_crosswalk_v1
2132,Zachary,Rose,Active,1896,Aaish el-Jabour,,NA - Still Employed,3902,16,IT,80579,Fully Meets,Company,2160000,Female,"Middle-Eastern, Arabic",Married,31,5559375104,4.31,2.89,index_materialized_crosswalk_v1
3780,Davion,Woods,Terminated,1896,Aaish el-Jabour,2019.0,Better Role,6917,0,IT,90150,No Rating,LinkedIN,23160000,Male,Black (not Hispanic),Widowed,31,5571714560,3.63,2.89,index_materialized_crosswalk_v1
6132,Dante,Warrior,Active,1896,Aaish el-Jabour,,NA - Still Employed,11222,14,IT,65835,Needs Improvement,Company,67160000,Male,Asian or Pacific Islander,Divorced,31,5104592600,4.27,2.89,index_materialized_crosswalk_v1
588,Ashante,Moore,Active,1916,Douglas Just,,NA - Still Employed,1076,15,Sales,179277,Exceeds,Job Fair,27260000,Male,Asian or Pacific Islander,Divorced,31,5551522128,3.99,2.9,index_materialized_crosswalk_v1
1780,Makayla,Tiger,Active,1916,Douglas Just,,NA - Still Employed,3257,16,Sales,162913,Exceeds,LinkedIN,21360000,Female,"Middle-Eastern, Arabic",Divorced,31,5532837472,4.6,2.9,index_materialized_crosswalk_v1
2532,Aaron,Bolden,Active,1916,Douglas Just,,NA - Still Employed,4634,15,Sales,150025,Needs Improvement,Job Fair,65460000,Female,"Middle-Eastern, Arabic",Separated,31,5534406160,3.41,2.9,index_materialized_crosswalk_v1
2720,Krystel Lee,Hwang,Terminated,1916,Douglas Just,2018.0,Changed Country,4978,0,Sales,122440,No Rating,LinkedIN,63660000,Male,Black (not Hispanic),Divorced,31,5541952456,3.49,2.9,index_materialized_crosswalk_v1
3176,Drew,Sands,Active,1916,Douglas Just,,NA - Still Employed,5812,14,Sales,163322,Needs Improvement,Company,760000,Male,American Indian or Native Alaskan,Divorced,31,5589262504,3.83,2.9,index_materialized_crosswalk_v1
6588,Shauna,Putt,Terminated,1916,Douglas Just,2018.0,Better Pay,12056,0,Sales,142624,No Rating,Company,88270000,Female,Hispanic,Married,31,5590185940,4.02,2.9,index_materialized_crosswalk_v1
204,Melike,Morgan,Terminated,1924,Dwight Francis,2018.0,Better Pay,373,0,Products,190169,No Rating,Company,29200000,Female,American Indian or Native Alaskan,Divorced,32,5591316328,4.21,2.9,index_materialized_crosswalk_v1
2256,Isaam,el-Hammoud,Active,1924,Dwight Francis,,NA - Still Employed,4128,17,Leadership,307174,Fully Meets,LinkedIN,61400000,Male,Asian or Pacific Islander,Separated,32,5555516896,4.4,2.91,index_materialized_crosswalk_v1
3308,Shelby,Glick,Active,1924,Dwight Francis,,NA - Still Employed,6054,14,Products,131282,PIP,LinkedIN,69600000,Female,"Middle-Eastern, Arabic",Married,32,5555632688,2.85,2.91,index_materialized_crosswalk_v1
5440,Dalynn,Valdez,Active,1924,Dwight Francis,,NA - Still Employed,9955,13,Products,145237,Needs Improvement,Company,88700000,Male,White (not Hispanic),Single,32,5555731224,4.42,2.91,index_materialized_crosswalk_v1
7528,Marco,Godoy,Active,1924,Dwight Francis,,NA - Still Employed,13776,14,Products,199261,Exceeds,Job Fair,10000,Male,Hispanic,Separated,32,5555357500,4.8,2.91,index_materialized_crosswalk_v1
12,Quincy,Lyle,Active,1936,Christina Quintana,,NA - Still Employed,22,14,IT,81155,Needs Improvement,Company,2110000,Female,Hispanic,Single,32,5579910544,3.12,2.91,index_materialized_crosswalk_v1
160,Esai,Gutierrez,Terminated,1936,Christina Quintana,2022.0,No Growth Opportunity,293,0,IT,67861,No Rating,LinkedIN,23110000,Male,American Indian or Native Alaskan,Married,32,5596879940,4.6,2.91,index_materialized_crosswalk_v1
1576,Jose,Salayandia,Active,1936,Christina Quintana,,NA - Still Employed,2884,16,IT,81296,Exceeds,Indeed,69210000,Female,"Middle-Eastern, Arabic",Widowed,32,5551455744,3.6,2.92,index_materialized_crosswalk_v1
2572,Nastashia,Carr,Active,1936,Christina Quintana,,NA - Still Employed,4707,15,IT,65588,Exceeds,Company,8310000,Male,Black (not Hispanic),Separated,32,5556496032,3.12,2.92,index_materialized_crosswalk_v1
3656,Kyoung Min,Bowman,Active,1936,Christina Quintana,,NA - Still Employed,6690,15,IT,70918,Exceeds,Job Fair,4610000,Male,Asian or Pacific Islander,Widowed,32,5510226664,4.55,2.92,index_materialized_crosswalk_v1
3576,Baasim,el-Shaban,Terminated,1968,Abdullah el-Din,2022.0,Better Role,6544,0,Sales,162285,No Rating,Job Fair,63710000,Male,Asian or Pacific Islander,Single,32,5549329192,4.72,2.92,index_materialized_crosswalk_v1
3632,Phoenix,Lor,Terminated,1968,Abdullah el-Din,2023.0,Changed Country,6647,14,Sales,143908,Fully Meets,Indeed,2810000,Female,White (not Hispanic),Single,32,5568362720,4.84,2.92,index_materialized_crosswalk_v1
5128,Riley,Martinez,Active,1968,Abdullah el-Din,,NA - Still Employed,9384,14,Sales,149624,Needs Improvement,Company,42810000,Female,"Middle-Eastern, Arabic",Single,32,5100536368,2.92,2.92,index_materialized_crosswalk_v1
688,Manuel,Corchado,Active,1976,James Battumur,,NA - Still Employed,1259,14,IT,60612,Fully Meets,LinkedIN,84020000,Male,Asian or Pacific Islander,Separated,32,5107487600,2.99,2.92,index_materialized_crosswalk_v1
2784,Sahl,al-Mousa,Terminated,1976,James Battumur,2023.0,Better Role,5095,16,IT,78927,Needs Improvement,LinkedIN,61220000,Female,Asian or Pacific Islander,Widowed,32,5116768584,3.89,2.92,index_materialized_crosswalk_v1
3208,Alexandera,Clemens,Terminated,1976,James Battumur,2020.0,Not Engaged with the Organisation,5871,0,IT,96130,No Rating,Job Fair,80420000,Female,Asian or Pacific Islander,Widowed,32,5510646568,4.17,2.93,index_materialized_crosswalk_v1
3880,Fabian,Bohnert,Active,1976,James Battumur,,NA - Still Employed,7100,14,IT,62586,Exceeds,Job Fair,25820000,Male,White (not Hispanic),Married,32,5510894600,4.63,2.93,index_materialized_crosswalk_v1
5544,Ibrahim,al-Kaba,Active,1976,James Battumur,,NA - Still Employed,10146,15,IT,82325,Exceeds,Company,44430000,Male,Black (not Hispanic),Married,32,5512333596,3.09,2.93,index_materialized_crosswalk_v1
6548,Sarah,Clevenger,Terminated,1976,James Battumur,2019.0,Changed Country,11983,0,IT,83135,No Rating,Indeed,6530000,Male,Asian or Pacific Islander,Widowed,32,5512948880,4.79,2.93,index_materialized_crosswalk_v1
6700,David,Danskin,Active,1976,James Battumur,,NA - Still Employed,12261,15,IT,68287,Exceeds,Company,80730000,Male,Black (not Hispanic),Separated,32,5534025992,2.91,2.93,index_materialized_crosswalk_v1
7376,Saraswoti,Quinn,Active,1976,James Battumur,,NA - Still Employed,13498,17,IT,82326,Exceeds,Indeed,48730000,Female,Hispanic,Widowed,32,5555576092,4.98,2.94,index_materialized_crosswalk_v1
2020,Ariana,Matlock,Active,1984,Andrea Sandoval,,NA - Still Employed,3697,14,IT,84304,Exceeds,Job Fair,84830000,Male,Asian or Pacific Islander,Single,32,5512678344,4.76,2.94,index_materialized_crosswalk_v1
2268,Tanesha,Jackson,Active,1984,Andrea Sandoval,,NA - Still Employed,4150,15,IT,93052,Exceeds,Indeed,63930000,Male,"Middle-Eastern, Arabic",Divorced,32,5552653024,2.93,2.94,index_materialized_crosswalk_v1
2736,Badri,al-Kamali,Active,1984,Andrea Sandoval,,NA - Still Employed,5007,16,IT,97997,Fully Meets,LinkedIN,40000,Male,Hispanic,Separated,32,5572169760,4.75,2.94,index_materialized_crosswalk_v1
