emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
1972,Iaasic,Acosta,Active,1792,Carmen Calderon,,NA - Still Employed,3609,17,HR,82544,,Indeed,27870000,Female,"Middle-Eastern, Arabic",Separated,30,5552729864,4.26,2.82
4636,Mya,Mourn,Active,1792,Carmen Calderon,,NA - Still Employed,8484,17,HR,103763,,Job Fair,27970000,Female,American Indian or Native Alaskan,Married,30,5557308636,4.7,2.82
4684,Edward,Hermanyhorses,Active,1792,Carmen Calderon,,NA - Still Employed,8572,14,HR,117172,,LinkedIN,21200000,Male,White (not Hispanic),Separated,31,5561561200,3.4,2.82
800,Bottra,Tran,Active,1796,Alexander Plutt,,NA - Still Employed,1464,17,HR,110752,,Company,61200000,Female,"Middle-Eastern, Arabic",Separated,31,5587939352,3.91,2.82
976,Lawerance,Frazzini-Coronado,Active,1796,Alexander Plutt,,NA - Still Employed,1786,17,HR,77869,,Company,27200000,Male,Asian or Pacific Islander,Widowed,31,5514102080,4.62,2.83
1280,Wendy,Xiong,Active,1796,Alexander Plutt,,NA - Still Employed,2342,16,HR,79300,,LinkedIN,4400000,Male,Asian or Pacific Islander,Widowed,31,5541046912,3.75,2.83
1284,Sierra,Anderson,Active,1796,Alexander Plutt,,NA - Still Employed,2350,15,HR,90299,,Indeed,48400000,Male,American Indian or Native Alaskan,Married,31,5550171352,4.53,2.83
1448,Christopher,Xiong,Active,1796,Alexander Plutt,,NA - Still Employed,2650,15,HR,96992,,Company,40600000,Male,American Indian or Native Alaskan,Divorced,31,5585315860,4.33,2.83
1876,Maelynn,Tidwell,Active,1796,Alexander Plutt,,NA - Still Employed,3433,16,HR,90491,,Indeed,42700000,Male,American Indian or Native Alaskan,Separated,31,5108390464,3.03,2.83
2052,Jacqueline,Coleman,Active,1796,Alexander Plutt,,NA - Still Employed,3755,15,HR,89117,,Company,69700000,Female,American Indian or Native Alaskan,Separated,31,5555247664,3.83,2.84
2624,Seung,Ly,Active,1796,Alexander Plutt,,NA - Still Employed,4802,16,Leadership,369172,,LinkedIN,42800000,Female,Asian or Pacific Islander,Widowed,31,5551353640,4.9,2.84
3380,Katelyn,Edmiston,Active,1796,Alexander Plutt,,NA - Still Employed,6185,14,HR,75364,,Job Fair,900000,Female,Black (not Hispanic),Divorced,31,5514718840,4.45,2.84
4700,Morgan,Tong,Active,1796,Alexander Plutt,,NA - Still Employed,8601,16,HR,80500,,Indeed,88010000,Male,Asian or Pacific Islander,Separated,31,5517358880,2.9,2.84
496,Brandon,Rios,Terminated,1800,Zaki al-Karimi,2022.0,Not Engaged with the Organisation,908,0,Sales,150435,,Company,25110000,Female,"Middle-Eastern, Arabic",Married,31,5521707532,4.88,2.84
764,Giavanni,Willier,Active,1800,Zaki al-Karimi,,NA - Still Employed,1398,14,Sales,142616,,Company,4210000,Male,Hispanic,Divorced,31,5530282192,4.95,2.84
1000,Jonathan,Edwards,Active,1800,Zaki al-Karimi,,NA - Still Employed,1830,15,Sales,156880,,Indeed,61310000,Female,White (not Hispanic),Separated,31,5536011448,4.56,2.84
2680,Cetera,Martinez,Active,1800,Zaki al-Karimi,,NA - Still Employed,4904,17,Sales,164534,,LinkedIN,25610000,Female,White (not Hispanic),Divorced,31,5541464360,3.62,2.84
4084,Alex,Carson,Active,1800,Zaki al-Karimi,,NA - Still Employed,7474,16,Sales,151903,,Job Fair,65610000,Male,"Middle-Eastern, Arabic",Separated,31,5550096400,4.81,2.84
4972,Amanda,Newberry,Active,1800,Zaki al-Karimi,,NA - Still Employed,9099,13,Sales,157647,,Indeed,29610000,Female,Black (not Hispanic),Single,31,5561733232,4.29,2.84
5344,Omar,Griego,Active,1800,Zaki al-Karimi,,NA - Still Employed,9780,15,Sales,171102,,Indeed,910000,Male,American Indian or Native Alaskan,Married,31,5105475656,4.73,2.84
6564,Haben,Fuller,Active,1800,Zaki al-Karimi,,NA - Still Employed,12012,15,Sales,146978,,LinkedIN,80910000,Male,Black (not Hispanic),Divorced,31,5553285680,4.09,2.85
7512,Raaid,el-Naim,Terminated,1800,Zaki al-Karimi,2018.0,Not Engaged with the Organisation,13747,0,Sales,140203,,LinkedIN,27120000,Female,Black (not Hispanic),Separated,31,5524619616,3.21,2.85
1212,Tasia,Fleury II,Active,1836,Jasmine Mccorvey,,NA - Still Employed,2218,16,Sales,171817,,Company,69220000,Male,Hispanic,Widowed,31,5528811648,3.57,2.85
1768,Maria,Medina,Terminated,1836,Jasmine Mccorvey,2023.0,Not Engaged with the Organisation,3235,14,Sales,160794,,LinkedIN,82320000,Female,"Middle-Eastern, Arabic",Divorced,31,5544224336,3.81,2.85
4100,Keelan,Crosson,Active,1836,Jasmine Mccorvey,,NA - Still Employed,7503,15,Sales,121867,,LinkedIN,27320000,Male,White (not Hispanic),Widowed,31,5103821088,4.86,2.85
6544,Romano,Guzman-Alcocer,Active,1836,Jasmine Mccorvey,,NA - Still Employed,11976,13,Sales,127870,,Company,2620000,Male,American Indian or Native Alaskan,Divorced,31,5110994576,4.01,2.85
7636,Austin,Shoeboot,Terminated,1836,Jasmine Mccorvey,2018.0,Not Engaged with the Organisation,13974,0,Sales,128416,,LinkedIN,63720000,Male,"Middle-Eastern, Arabic",Married,31,5555554180,3.83,2.86
7908,Malik,Grennell,Terminated,1836,Jasmine Mccorvey,2020.0,Better Role,14472,0,Sales,177736,,Company,86820000,Female,Black (not Hispanic),Single,31,5555253332,4.95,2.86
1984,Andrea,Sandoval,Active,1844,Christopher Mcdowell,,NA - Still Employed,3631,14,IT,85745,,Job Fair,2030000,Female,White (not Hispanic),Widowed,31,5552230080,3.42,2.86
3524,Anna,Blauvelt,Active,1844,Christopher Mcdowell,,NA - Still Employed,6449,15,IT,76665,,Company,27130000,Male,American Indian or Native Alaskan,Married,31,5552361744,2.89,2.86
6148,Malakye,Black,Active,1844,Christopher Mcdowell,,NA - Still Employed,11251,14,IT,61981,,Company,27230000,Male,Asian or Pacific Islander,Widowed,31,5552582712,3.04,2.86
6692,Adam,Tutag,Active,1844,Christopher Mcdowell,,NA - Still Employed,12246,14,IT,81085,,LinkedIN,42430000,Male,Hispanic,Separated,31,5553074112,3.94,2.86
7720,Uriel,Trujillo,Active,1844,Christopher Mcdowell,,NA - Still Employed,14128,16,IT,66066,,Job Fair,23530000,Female,American Indian or Native Alaskan,Separated,31,5516119208,3.06,2.86
2412,Dazjuan,Brown,Active,1848,Ridwaan el-Mattar,,NA - Still Employed,4414,16,IT,75417,,Indeed,84930000,Female,Black (not Hispanic),Single,31,5546928088,3.19,2.86
2556,Nosakhare,Geathers,Terminated,1848,Ridwaan el-Mattar,2022.0,Better Pay,4677,0,IT,85267,,Indeed,67930000,Female,Hispanic,Widowed,31,5549408764,4.3,2.86
4832,Bao,Vue,Active,1848,Ridwaan el-Mattar,,NA - Still Employed,8843,15,IT,87266,,LinkedIN,63040000,Male,American Indian or Native Alaskan,Married,31,5553753272,3.49,2.87
6572,Grant,Kulp,Active,1848,Ridwaan el-Mattar,,NA - Still Employed,12027,14,IT,60313,,Job Fair,84040000,Female,Hispanic,Widowed,31,5526815140,3.19,2.87
1060,Gabriel,Jacket,Active,1864,Marc Garcia,,NA - Still Employed,1940,14,Finance,141511,,Indeed,61340000,Female,White (not Hispanic),Divorced,31,5530523816,4.49,2.87
4216,Erika,Arfsten,Active,1864,Marc Garcia,,NA - Still Employed,7715,14,Finance,160541,,Job Fair,82340000,Female,Asian or Pacific Islander,Single,31,5550246360,4.73,2.87
4240,Bianca,Rodriguez,Active,1864,Marc Garcia,,NA - Still Employed,7759,15,Finance,167471,,Job Fair,69740000,Female,White (not Hispanic),Single,31,5582938240,3.4,2.87
5828,Robert,Camper,Active,1864,Marc Garcia,,NA - Still Employed,10665,15,Finance,148326,,Company,86840000,Male,White (not Hispanic),Divorced,31,5598380776,2.96,2.87
6420,Marquis,Davis,Active,1864,Marc Garcia,,NA - Still Employed,11749,16,Finance,130064,,Indeed,42940000,Female,American Indian or Native Alaskan,Separated,31,5555347928,2.84,2.88
7016,Catherine,Ith,Active,1864,Marc Garcia,,NA - Still Employed,12839,15,Finance,166488,,LinkedIN,67050000,Female,Black (not Hispanic),Divorced,31,5555982672,4.7,2.88
428,Kenneth,Lichina,Terminated,1868,Aubrey Jones,2023.0,Better Role,783,15,Products,212022,,Job Fair,61250000,Female,Asian or Pacific Islander,Separated,31,5511437500,4.96,2.88
1820,Madeleine,Jackson,Active,1868,Aubrey Jones,,NA - Still Employed,3331,14,Products,190659,,Indeed,82250000,Female,White (not Hispanic),Single,31,5547078304,2.9,2.88
2388,Christopher,Ragin,Active,1868,Aubrey Jones,,NA - Still Employed,4370,15,Products,167048,,Job Fair,23350000,Male,American Indian or Native Alaskan,Divorced,31,5113750352,2.98,2.88
4480,Wesley,Rangel,Active,1868,Aubrey Jones,,NA - Still Employed,8198,16,Products,210372,,Indeed,44350000,Male,Hispanic,Widowed,31,5551575744,3.85,2.89
6248,Alex,Cao,Active,1868,Aubrey Jones,,NA - Still Employed,11434,16,Products,148618,,Indeed,88450000,Male,Hispanic,Separated,31,5551859760,3.78,2.89
452,Nicole,Corliss,Active,1872,Mardiyya al-Baluch,,NA - Still Employed,827,16,HR,118586,,Indeed,46550000,Female,White (not Hispanic),Separated,31,5555339208,4.95,2.89
1148,Katy,Massey,Terminated,1872,Mardiyya al-Baluch,2019.0,Better Pay,2101,0,HR,116277,,Indeed,29750000,Female,Asian or Pacific Islander,Single,31,5521203516,3.99,2.89
3356,Brittany,Lull,Active,1872,Mardiyya al-Baluch,,NA - Still Employed,6141,14,HR,108217,,Indeed,4060000,Male,Hispanic,Divorced,31,5553125680,3.85,2.89
2132,Zachary,Rose,Active,1896,Aaish el-Jabour,,NA - Still Employed,3902,16,IT,80579,,Company,2160000,Female,"Middle-Eastern, Arabic",Married,31,5559375104,4.31,2.89
3780,Davion,Woods,Terminated,1896,Aaish el-Jabour,2019.0,Better Role,6917,0,IT,90150,,LinkedIN,23160000,Male,Black (not Hispanic),Widowed,31,5571714560,3.63,2.89
6132,Dante,Warrior,Active,1896,Aaish el-Jabour,,NA - Still Employed,11222,14,IT,65835,,Company,67160000,Male,Asian or Pacific Islander,Divorced,31,5104592600,4.27,2.89
588,Ashante,Moore,Active,1916,Douglas Just,,NA - Still Employed,1076,15,Sales,179277,,Job Fair,27260000,Male,Asian or Pacific Islander,Divorced,31,5551522128,3.99,2.9
1780,Makayla,Tiger,Active,1916,Douglas Just,,NA - Still Employed,3257,16,Sales,162913,,LinkedIN,21360000,Female,"Middle-Eastern, Arabic",Divorced,31,5532837472,4.6,2.9
2532,Aaron,Bolden,Active,1916,Douglas Just,,NA - Still Employed,4634,15,Sales,150025,,Job Fair,65460000,Female,"Middle-Eastern, Arabic",Separated,31,5534406160,3.41,2.9
2720,Krystel Lee,Hwang,Terminated,1916,Douglas Just,2018.0,Changed Country,4978,0,Sales,122440,,LinkedIN,63660000,Male,Black (not Hispanic),Divorced,31,5541952456,3.49,2.9
3176,Drew,Sands,Active,1916,Douglas Just,,NA - Still Employed,5812,14,Sales,163322,,Company,760000,Male,American Indian or Native Alaskan,Divorced,31,5589262504,3.83,2.9
6588,Shauna,Putt,Terminated,1916,Douglas Just,2018.0,Better Pay,12056,0,Sales,142624,,Company,88270000,Female,Hispanic,Married,31,5590185940,4.02,2.9
204,Melike,Morgan,Terminated,1924,Dwight Francis,2018.0,Better Pay,373,0,Products,190169,,Company,29200000,Female,American Indian or Native Alaskan,Divorced,32,5591316328,4.21,2.9
2256,Isaam,el-Hammoud,Active,1924,Dwight Francis,,NA - Still Employed,4128,17,Leadership,307174,,LinkedIN,61400000,Male,Asian or Pacific Islander,Separated,32,5555516896,4.4,2.91
3308,Shelby,Glick,Active,1924,Dwight Francis,,NA - Still Employed,6054,14,Products,131282,,LinkedIN,69600000,Female,"Middle-Eastern, Arabic",Married,32,5555632688,2.85,2.91
5440,Dalynn,Valdez,Active,1924,Dwight Francis,,NA - Still Employed,9955,13,Products,145237,,Company,88700000,Male,White (not Hispanic),Single,32,5555731224,4.42,2.91
7528,Marco,Godoy,Active,1924,Dwight Francis,,NA - Still Employed,13776,14,Products,199261,,Job Fair,10000,Male,Hispanic,Separated,32,5555357500,4.8,2.91
12,Quincy,Lyle,Active,1936,Christina Quintana,,NA - Still Employed,22,14,IT,81155,,Company,2110000,Female,Hispanic,Single,32,5579910544,3.12,2.91
160,Esai,Gutierrez,Terminated,1936,Christina Quintana,2022.0,No Growth Opportunity,293,0,IT,67861,,LinkedIN,23110000,Male,American Indian or Native Alaskan,Married,32,5596879940,4.6,2.91
1576,Jose,Salayandia,Active,1936,Christina Quintana,,NA - Still Employed,2884,16,IT,81296,,Indeed,69210000,Female,"Middle-Eastern, Arabic",Widowed,32,5551455744,3.6,2.92
2572,Nastashia,Carr,Active,1936,Christina Quintana,,NA - Still Employed,4707,15,IT,65588,,Company,8310000,Male,Black (not Hispanic),Separated,32,5556496032,3.12,2.92
3656,Kyoung Min,Bowman,Active,1936,Christina Quintana,,NA - Still Employed,6690,15,IT,70918,,Job Fair,4610000,Male,Asian or Pacific Islander,Widowed,32,5510226664,4.55,2.92
3576,Baasim,el-Shaban,Terminated,1968,Abdullah el-Din,2022.0,Better Role,6544,0,Sales,162285,,Job Fair,63710000,Male,Asian or Pacific Islander,Single,32,5549329192,4.72,2.92
3632,Phoenix,Lor,Terminated,1968,Abdullah el-Din,2023.0,Changed Country,6647,14,Sales,143908,,Indeed,2810000,Female,White (not Hispanic),Single,32,5568362720,4.84,2.92
5128,Riley,Martinez,Active,1968,Abdullah el-Din,,NA - Still Employed,9384,14,Sales,149624,,Company,42810000,Female,"Middle-Eastern, Arabic",Single,32,5100536368,2.92,2.92
688,Manuel,Corchado,Active,1976,James Battumur,,NA - Still Employed,1259,14,IT,60612,,LinkedIN,84020000,Male,Asian or Pacific Islander,Separated,32,5107487600,2.99,2.92
2784,Sahl,al-Mousa,Terminated,1976,James Battumur,2023.0,Better Role,5095,16,IT,78927,,LinkedIN,61220000,Female,Asian or Pacific Islander,Widowed,32,5116768584,3.89,2.92
3208,Alexandera,Clemens,Terminated,1976,James Battumur,2020.0,Not Engaged with the Organisation,5871,0,IT,96130,,Job Fair,80420000,Female,Asian or Pacific Islander,Widowed,32,5510646568,4.17,2.93
3880,Fabian,Bohnert,Active,1976,James Battumur,,NA - Still Employed,7100,14,IT,62586,,Job Fair,25820000,Male,White (not Hispanic),Married,32,5510894600,4.63,2.93
5544,Ibrahim,al-Kaba,Active,1976,James Battumur,,NA - Still Employed,10146,15,IT,82325,,Company,44430000,Male,Black (not Hispanic),Married,32,5512333596,3.09,2.93
6548,Sarah,Clevenger,Terminated,1976,James Battumur,2019.0,Changed Country,11983,0,IT,83135,,Indeed,6530000,Male,Asian or Pacific Islander,Widowed,32,5512948880,4.79,2.93
6700,David,Danskin,Active,1976,James Battumur,,NA - Still Employed,12261,15,IT,68287,,Company,80730000,Male,Black (not Hispanic),Separated,32,5534025992,2.91,2.93
7376,Saraswoti,Quinn,Active,1976,James Battumur,,NA - Still Employed,13498,17,IT,82326,,Indeed,48730000,Female,Hispanic,Widowed,32,5555576092,4.98,2.94
2020,Ariana,Matlock,Active,1984,Andrea Sandoval,,NA - Still Employed,3697,14,IT,84304,,Job Fair,84830000,Male,Asian or Pacific Islander,Single,32,5512678344,4.76,2.94
2268,Tanesha,Jackson,Active,1984,Andrea Sandoval,,NA - Still Employed,4150,15,IT,93052,,Indeed,63930000,Male,"Middle-Eastern, Arabic",Divorced,32,5552653024,2.93,2.94
2736,Badri,al-Kamali,Active,1984,Andrea Sandoval,,NA - Still Employed,5007,16,IT,97997,,LinkedIN,40000,Male,Hispanic,Separated,32,5572169760,4.75,2.94
4024,Johnny,Gutierrez,Active,1984,Andrea Sandoval,,NA - Still Employed,7364,13,IT,60224,,Indeed,21040000,Female,American Indian or Native Alaskan,Single,32,5576839840,2.83,2.94
4120,Maria,Hernandez,Terminated,1984,Andrea Sandoval,2018.0,No Growth Opportunity,7540,0,IT,71816,,Job Fair,48340000,Female,Hispanic,Divorced,32,5108162472,4.14,2.94
1860,Alisha,Diane,Active,1988,Brent Morell,,NA - Still Employed,3404,15,Finance,141143,,Company,63540000,Female,"Middle-Eastern, Arabic",Single,32,5553266520,2.92,2.95
2872,Jahel,Flores,Active,1988,Brent Morell,,NA - Still Employed,5256,17,Finance,129598,,Job Fair,2740000,Male,Hispanic,Separated,32,5517045420,4.14,2.95
2920,Aaron,Ruiz,Active,1988,Brent Morell,,NA - Still Employed,5344,14,Leadership,321483,,Company,21840000,Female,Black (not Hispanic),Divorced,32,5525872560,4.68,2.95
6204,Timothy,Slaughter,Active,1988,Brent Morell,,NA - Still Employed,11353,14,Finance,158837,,Company,2840000,Male,White (not Hispanic),Single,32,5534215812,4.39,2.95
940,Dominique,Marfil,Active,2004,Deron Hinton,,NA - Still Employed,1720,15,Finance,165917,,Job Fair,69050000,Female,Asian or Pacific Islander,Married,32,5535816704,4.52,2.95
1120,Yajaira,Tellez-Avalos,Active,2024,Katherine Johnson,,NA - Still Employed,2050,17,Products,155238,,Indeed,86150000,Female,Asian or Pacific Islander,Divorced,32,5583234448,3.37,2.95
5340,Jeramy,Jackson,Active,2024,Katherine Johnson,,NA - Still Employed,9772,15,Products,199493,,Company,46250000,Female,Asian or Pacific Islander,Single,32,5112024032,3.32,2.95
6176,Dakota,Vasquez,Active,2024,Katherine Johnson,,NA - Still Employed,11302,13,Products,204737,,LinkedIN,40350000,Male,"Middle-Eastern, Arabic",Single,32,5553668856,3.04,2.96
7596,Brandon,Tubbs,Terminated,2024,Katherine Johnson,2019.0,Better Role,13901,0,Products,120779,,Company,4450000,Female,Hispanic,Divorced,32,5553986676,3.38,2.96
1052,Kevin,Chadick,Active,2032,Lawrence Lucero,,NA - Still Employed,1925,15,Finance,166508,,Company,550000,Male,American Indian or Native Alaskan,Divorced,32,5554250436,4.07,2.96
6788,Shea,Jones,Active,2032,Lawrence Lucero,,NA - Still Employed,12422,17,Finance,128864,,LinkedIN,42550000,Male,American Indian or Native Alaskan,Single,32,5518413460,3.08,2.96
6800,Hyun,Turner,Active,2032,Lawrence Lucero,,NA - Still Employed,12444,14,Finance,140940,,Indeed,46650000,Female,"Middle-Eastern, Arabic",Widowed,32,5518504420,3.83,2.96
1076,Carissa,Stiles,Active,2040,Zaahid al-Pasha,,NA - Still Employed,1969,15,Finance,179267,,Company,8750000,Female,White (not Hispanic),Widowed,32,5525543032,3.14,2.96
2072,Anthony,Friend,Active,2040,Zaahid al-Pasha,,NA - Still Employed,3792,13,Finance,126738,,Job Fair,44850000,Female,Black (not Hispanic),Widowed,32,5533586560,3.51,2.96
3944,Sarah,Tran,Active,2056,Isaiah Mejia,,NA - Still Employed,7218,17,Products,211498,,Company,48260000,Female,White (not Hispanic),Separated,32,5552547620,3.07,2.97
6880,Nickolette,Ortega,Active,2056,Isaiah Mejia,,NA - Still Employed,12590,16,Products,180595,,LinkedIN,82560000,Male,"Middle-Eastern, Arabic",Married,32,5511881324,4.31,2.97
4252,Meske,Mcdowell,Active,2060,Cailynn Behrman,,NA - Still Employed,7781,15,Finance,154188,,Company,80960000,Male,White (not Hispanic),Separated,32,5521855744,4.78,2.97
5072,Lucas,Tran,Active,2060,Cailynn Behrman,,NA - Still Employed,9282,13,Finance,142884,,Indeed,23960000,Male,White (not Hispanic),Separated,32,5523875320,3.11,2.97
7392,Haleema,al-Ghaffari,Active,2060,Cailynn Behrman,,NA - Still Employed,13527,15,Finance,113708,,Indeed,27960000,Male,Black (not Hispanic),Married,32,5553202864,3.91,2.97
3688,Miguel,Aguilar,Active,2064,Saamir al-Rasul,,NA - Still Employed,6749,16,Sales,176943,,Company,44070000,Female,Black (not Hispanic),Widowed,32,5576462656,4.74,2.97
5716,Dmitri,Morris,Active,2064,Saamir al-Rasul,,NA - Still Employed,10460,16,Sales,136722,,Job Fair,88170000,Male,Black (not Hispanic),Widowed,32,5514843776,2.87,2.98
6688,Leonardo,Perez Lopez,Active,2064,Saamir al-Rasul,,NA - Still Employed,12239,15,Sales,128856,,Company,86570000,Female,Asian or Pacific Islander,Widowed,32,5519259628,4.64,2.98
7468,Anthony,Martin,Active,2064,Saamir al-Rasul,,NA - Still Employed,13666,15,Sales,158064,,Indeed,4670000,Female,Asian or Pacific Islander,Single,32,5526647128,4.41,2.98
728,Victoria,Beauvais,Active,2072,Anthony Friend,,NA - Still Employed,1332,16,Finance,123915,,LinkedIN,84770000,Female,White (not Hispanic),Married,32,5548047748,4.88,2.98
2404,Jeremy,Halaseh,Active,2072,Anthony Friend,,NA - Still Employed,4399,14,Finance,111980,,Indeed,80000,Male,Asian or Pacific Islander,Divorced,32,5552328192,4.37,2.99
5168,Vicky,Aviado,Terminated,2072,Anthony Friend,2020.0,Better Pay,9457,0,Finance,149889,,Job Fair,44000000,Female,White (not Hispanic),Single,33,5513579140,4.86,2.99
5824,Brenda,Garcia,Active,2072,Anthony Friend,,NA - Still Employed,10658,14,Finance,142440,,Indeed,63100000,Female,Hispanic,Divorced,33,5563786816,3.73,2.99
6536,Peter,Nagao,Active,2072,Anthony Friend,,NA - Still Employed,11961,15,Finance,135192,,Company,88400000,Female,Asian or Pacific Islander,Single,33,5569801152,2.94,2.99
6636,Anthony,Wesley,Active,2072,Anthony Friend,,NA - Still Employed,12144,15,Finance,120396,,Indeed,69500000,Female,White (not Hispanic),Single,33,5555160432,3.43,3.0
7776,Raheema,al-Saab,Active,2072,Anthony Friend,,NA - Still Employed,14230,15,Finance,169221,,Job Fair,600000,Female,"Middle-Eastern, Arabic",Separated,33,5555479744,4.91,3.0
7984,Selena,Gonzales,Active,2072,Anthony Friend,,NA - Still Employed,14611,13,Finance,179962,,LinkedIN,2700000,Male,"Middle-Eastern, Arabic",Single,33,5551218288,4.53,3.0
316,Robert,Lane,Terminated,2088,Ammaar el-Radi,2019.0,Not Engaged with the Organisation,578,0,IT,74670,,Indeed,42310000,Male,American Indian or Native Alaskan,Separated,33,5551772184,3.59,3.0
